Varname,Description,Codings_Expr,Description details,Options,Option codes
r1stmeduc_ethLvl7,Ethnicity-Mother's education interaction,"c(""Not""=0, ""NZ Euro, No Formal Qual""=1)",,,
r1stmeduc_ethLvl8,Ethnicity-Mother's education interaction,"c(""Not""=0, ""Maori, No Formal Qual""=1)",,,
r1stmeduc_ethLvl9,Ethnicity-Mother's education interaction,"c(""Not""=0, ""Pacific, No Formal Qual""=1)",,,
z1gender_ethLvl1,Gender-Ethnicity Interaction,"c(""Female, Not NZ Euro""=0, ""Male, NZ Eurp""=1)",,,
z1gender_ethLvl2,Gender-Ethnicity Interaction,"c(""Female, Not Maori""=0, ""Male, Maori""=1)",,,
z1gender_ethLvl3,Gender-Ethnicity Interaction,"c(""Female, Not Pacific""=0, ""Male, Pacific""=1)",,,
eth_r1stfeducLvl1,Ethnicity-Father's education interaction,"c(""Notl""=0, ""NZ Euro, Tertiary Qual""=1)",,,
eth_r1stfeducLvl2,Ethnicity-Father's education interaction,"c(""Notl""=0, ""NZ Euro, Secondary Qual""=1)",,,
eth_r1stfeducLvl3,Ethnicity-Father's education interaction,"c(""Notl""=0, ""NZ Euro, No Formal Qual""=1)",,,
eth_r1stfeducLvl4,Ethnicity-Father's education interaction,"c(""Notl""=0, ""Maori, Tertiary Qual""=1)",,,
eth_r1stfeducLvl5,Ethnicity-Father's education interaction,"c(""Notl""=0, ""Maori, Secondary Qual""=1)",,,
eth_r1stfeducLvl6,Ethnicity-Father's education interaction,"c(""Notl""=0, ""Maori, No Formal Qual""=1)",,,
eth_r1stfeducLvl7,Ethnicity-Father's education interaction,"c(""Notl""=0, ""Pacific, Tertiary Qual""=1)",,,
eth_r1stfeducLvl8,Ethnicity-Father's education interaction,"c(""Notl""=0, ""Pacific, Secondary Qual""=1)",,,
eth_r1stfeducLvl9,Ethnicity-Father's education interaction,"c(""Notl""=0, ""Pacific, No Formal Qual""=1)",,,
z1single0_ethLvl2,Single-Ethnicity Interaction,"c(""Two-parent family, Not Maori""=0, ""Single-parent family, Maori""=1)",,,
z1single0_ethLvl3,Single-Ethnicity Interaction,"c(""Two-parent family, Not Pacific""=0, ""Single-parent family, Pacific""=1)",,,
SESBTH_ethLvl1,Ethnicity-SES Interaction,"c(""Not""=0, ""NZ Euro, Professional""=1)",,,
SESBTH_ethLvl2,Ethnicity-SES Interaction,"c(""Not""=0, ""Maori, Professional""=1)",,,
SESBTH_ethLvl3,Ethnicity-SES Interaction,"c(""Not""=0, ""Pacific, Professional""=1)",,,
SESBTH_ethLvl4,Ethnicity-SES Interaction,"c(""Not""=0, ""NZ Euro, Clerical""=1)",,,
SESBTH_ethLvl5,Ethnicity-SES Interaction,"c(""Not""=0, ""Maori, Clerical""=1)",,,
SESBTH_ethLvl6,Ethnicity-SES Interaction,"c(""Not""=0, ""Pacific, Clerical""=1)",,,
SESBTH_ethLvl7,Ethnicity-SES Interaction,"c(""Not""=0, ""NZ Euro, Semi-skilled""=1)",,,
SESBTH_ethLvl8,Ethnicity-SES Interaction,"c(""Not""=0, ""Maori, Semi-skilled""=1)",,,
SESBTH_ethLvl9,Ethnicity-SES Interaction,"c(""Not""=0, ""Pacific, Semi-skilled""=1)",,,
z1twin_ethLvl1,Ethnicity-Twin Interaction,"c(""Not""=0, ""NZ Euro, Twin""=1)",,,
z1twin_ethLvl2,Ethnicity-Twin Interaction,"c(""Not""=0, ""Maori, Twin""=1)",,,
z1twin_ethLvl3,Ethnicity-Twin Interaction,"c(""Not""=0, ""Pacific, Twin""=1)",,,
z1single_ethLvl2,Single-Ethnicity Interaction,"c(""Not""=0, ""Single, Maori""=1)",,,
z1single_ethLvl3,Single-Ethnicity Interaction,"c(""Not""=0, ""Single, Pacific""=1)",,,
z1single_previous_ethLvl1,Single (in previous year)-Ethnicity Interaction,"c(""Not""=0, ""Single, NZ Euro""=1)",,,
z1single_previous_ethLvl2,Single (in previous year)-Ethnicity Interaction,"c(""Not""=0, ""Single, Maori""=1)",,,
z1single_previous_ethLvl3,Single (in previous year)-Ethnicity Interaction,"c(""Not""=0, ""Single, Pacific""=1)",,,
welfare_ethLvl1,Welfare-Ethnicity Interaction,"c(""Not""=0, ""Receiving Welfare, NZ Euro""=1)",,,
welfare_ethLvl2,Welfare-Ethnicity Interaction,"c(""Not""=0, ""Receiving Welfare, Maori""=1)",,,
welfare_ethLvl3,Welfare-Ethnicity Interaction,"c(""Not""=0, ""Receiving Welfare, Pacific""=1)",,,
eth_typeofchangeLvl1,Ethnicity-Type of Change Interaction,"c(""Not""=0, ""NZ Euro, Got new mother/mother back""=1)",,,
eth_typeofchangeLvl2,Ethnicity-Type of Change Interaction,"c(""Not""=0, ""NZ Euro, Got new fatherfaother back""=1)",,,
eth_typeofchangeLvl3,Ethnicity-Type of Change Interaction,"c(""Not""=0, ""NZ Euro, Mother left""=1)",,,
eth_typeofchangeLvl4,Ethnicity-Type of Change Interaction,"c(""Not""=0, ""NZ Euro, Father left""=1)",,,
eth_typeofchangeLvl5,Ethnicity-Type of Change Interaction,"c(""Not""=0, ""NZ Euro, Same family type as previous year""=1)",,,
eth_typeofchangeLvl6,Ethnicity-Type of Change Interaction,"c(""Not""=0, ""Maori, Got new mother/mother back""=1)",,,
eth_typeofchangeLvl7,Ethnicity-Type of Change Interaction,"c(""Not""=0, ""Maori, Got new fatherfaother back""=1)",,,
eth_typeofchangeLvl8,Ethnicity-Type of Change Interaction,"c(""Not""=0, ""Maori, Mother left""=1)",,,
eth_typeofchangeLvl9,Ethnicity-Type of Change Interaction,"c(""Not""=0, ""Maori, Father left""=1)",,,
eth_typeofchangeLvl10,Ethnicity-Type of Change Interaction,"c(""Not""=0, ""Maori, Same family type as previous year""=1)",,,
eth_typeofchangeLvl11,Ethnicity-Type of Change Interaction,"c(""Not""=0, ""Pacific, Got new mother/mother back""=1)",,,
eth_typeofchangeLvl12,Ethnicity-Type of Change Interaction,"c(""Not""=0, ""Pacific, Got new fatherfaother back""=1)",,,
eth_typeofchangeLvl13,Ethnicity-Type of Change Interaction,"c(""Not""=0, ""Pacific, Mother left""=1)",,,
eth_typeofchangeLvl14,Ethnicity-Type of Change Interaction,"c(""Not""=0, ""Pacific, Father left""=1)",,,
eth_typeofchangeLvl15,Ethnicity-Type of Change Interaction,"c(""Not""=0, ""Pacific, Same family type as previous year""=1)",,,
welfare_previous_ethLvl1,Welfare-Ethnicity Interaction,"c(""Not""=0, ""Receiving Welfare Previously, NZ Euro""=1)",,,
welfare_previous_ethLvl2,Welfare-Ethnicity Interaction,"c(""Not""=0, ""Receiving Welfare Previously, Maori""=1)",,,
welfare_previous_ethLvl3,Welfare-Ethnicity Interaction,"c(""Not""=0, ""Receiving Welfare Previously, Pacific""=1)",,,
z1accom_ethLvl1,Accomodation type-Ethnicity Interaction,"c(""Not""=0, ""Undetached house, NZ Euro""=1)",,,
z1accom_ethLvl2,Accomodation type-Ethnicity Interaction,"c(""Not""=0, ""Undetached house, Maori""=1)",,,
z1accom_ethLvl3,Accomodation type-Ethnicity Interaction,"c(""Not""=0, ""Undetached house, Pacific""=1)",,,
z1accom_previous_ethLvl1,Accomodation type previously-Ethnicity Interaction,"c(""Not""=0, ""Undetached house in previous year, NZ Euro""=1)",,,
z1accom_previous_ethLvl2,Accomodation type previously-Ethnicity Interaction,"c(""Not""=0, ""Undetached house in previous year, Maori""=1)",,,
z1accom_previous_ethLvl3,Accomodation type previously-Ethnicity Interaction,"c(""Not""=0, ""Undetached house in previous year, Pacific""=1)",,,
z1chpar_ethLvl1,Change in parents-Ethnicity Interaction,"c(""Not""=0, ""Had a Change in parents, NZ Euro""=1)",,,
z1chpar_ethLvl2,Change in parents-Ethnicity Interaction,"c(""Not""=0, ""Had a Change in parents, Maori""=1)",,,
z1chpar_ethLvl3,Change in parents-Ethnicity Interaction,"c(""Not""=0, ""Had a Change in parents, Pacific""=1)",,,
z1chpar_previous_ethLvl1,Change in parents previously-Ethnicity Interaction,"c(""Not""=0, ""Had a Change in parents in the previous years, NZ Euro""=1)",,,
z1chpar_previous_ethLvl2,Change in parents previously-Ethnicity Interaction,"c(""Not""=0, ""Had a Change in parents in the previous years, Maori""=1)",,,
z1chpar_previous_ethLvl3,Change in parents previously-Ethnicity Interaction,"c(""Not""=0, ""Had a Change in parents in the previous years, Pacific""=1)",,,
z1homeown_ethLvl1,Home owned-Ethnicity Interaction,"c(""Home owned, not NZ Euro""=0, ""Home not owned, NZ Euro""=1)",,,
z1homeown_ethLvl2,Home owned-Ethnicity Interaction,"c(""Home owned, not Maori""=0, ""Home not owned, Maori""=1)",,,
z1homeown_ethLvl3,Home owned-Ethnicity Interaction,"c(""Home owned, not Pacific""=0, ""Home not owned, Pacific""=1)",,,
z1homeown_previous_ethLvl1,Home owned in previous year-Ethnicity Interaction,"c(""Home owned in previous year, not NZ Euro""=0, ""Home not owned in previous year, NZ Euro""=1)",,,
z1homeown_previous_ethLvl2,Home owned in previous year-Ethnicity Interaction,"c(""Home owned in previous year, not Maori""=0, ""Home not owned in previous year, Maori""=1)",,,
z1homeown_previous_ethLvl3,Home owned in previous year-Ethnicity Interaction,"c(""Home owned in previous year, not Pacific""=0, ""Home not owned in previous year, Pacific""=1)",,,
z1overcrowd_ethLvl1,Overcrowding-Ethnicity Interaction,"c(""Not""=0, ""Overcrowded, NZ Euro""=1)",,,
z1overcrowd_ethLvl2,Overcrowding-Ethnicity Interaction,"c(""Not""=0, ""Overcrowded, Maori""=1)",,,
z1overcrowd_ethLvl3,Overcrowding-Ethnicity Interaction,"c(""Not""=0, ""Overcrowded, Pacific""=1)",,,
z1overcrowd_previous_ethLvl1,Overcrowding in previous year-Ethnicity Interaction,"c(""Not""=0, ""Overcrowded in previous year, NZ Euro""=1)",,,
z1overcrowd_previous_ethLvl2,Overcrowding in previous year-Ethnicity Interaction,"c(""Not""=0, ""Overcrowded in previous year, Maori""=1)",,,
z1overcrowd_previous_ethLvl3,Overcrowding in previous year-Ethnicity Interaction,"c(""Not""=0, ""Overcrowded in previous year, Pacific""=1)",,,
z1condLvl1,Conduct Disorder,"c(""No conduct disorder""=0, ""Conduct disorder""=1)",,,
z1cond_previousLvl1,Conduct Disorder in previous year,"c(""No conduct disorder in previous year""=0, ""Conduct disorder in previous year""=1)",,,
mean_mhrswrk1_5,Mean number of hours worked per week by the mother over years 1 to 5,,,,
mean_welfare1_5,Proportion of years from ages 1 to 5 that the family received welfare,,,,
mean_z1homeown1_5,Proportion of years from ages 1 to 5 that the family did not own their home,,,,
mean_z1single1_5,Proportion of years from ages 1 to 5 in a single-parent family,,,,
mean_fhrswrk1_5,Mean number of hours worked per week by the father over years 1 to 5,,,,
mean_z1accom1_5,Proportion of years from ages 1 to 5 that the family live in an undetached house,,,,
mean_z1chpar1_5,Proportion of years from ages 1 to 5 that there was a change in parents,,,,
mean_msmoke1_5,Mean number of cigarettes smoked per day by the mother over years 1 to 5,,,,
mean_z1single1_7,Proportion of years from ages 1 to 7 in a single-parent family,,,,
mean_fsmoke1_7,Mean number of cigarettes smoked per day by the mother over years 1 to 7,,,,
mean_welfare1_7,Proportion of years from ages 1 to 7 that the family received welfare,,,,
mean_householdsize1_5,Mean householdsize over years 1 to 5,,,,
mean_chres1_5,Mean number of changes in residence over years 1 to 5,,,,
mean_kids1_5,Mean number of children in the household over years 1 to 5,,,,
mean_z1overcrowd1_5,Proportion of years from ages 1 to 5 that the family lived in overcrowded conditions,,,,
mean_mhrswrk1_3,Mean number of hours worked per week by the mother over years 1 to 3,,,,
mean_welfare1_3,Proportion of years from ages 1 to 3 that the family received welfare,,,,
mean_msmoke1_3,Mean number of cigarettes smoked per day by the mother over years 1 to 3,,,,
mean_z1homeown1_3,Proportion of years from ages 1 to 3 that the family did not own their home,,,,
No subgroup scenario performed,No subgroup scenario performed,,,,
z1HighBwLvl1,High Birthweight,"c(""<=4000g""=0, "">4000g""=1)",,,
z1ObeseLvl1,Obese in childhood,"c(""No""=0, ""Obese""=1)",,,
z1LowBwLvl1,Low Birthweight,"c("">=2500g""=0, ""<2500g""=1)",,,
ImpulsivityLvl1,Incident Impulsivity,"c(""No""=0, ""Has Impulsive""=1)",,,
z1CaesareanLvl1,Caesarean delivery,"c(""Vaginal delivery""=0, ""Caesarean delivery""=1)",,,
z1BreakfastLvl1,Breakfast consumption,"c(""No""=0, ""Yes""=1)",,,
r1mBMI,Mother's BMI,"c(""Normal"" = 0, ""Underweight""=1, ""Overweight""=2, ""Obese""=3)",,,
r1mBMILvl1,Mother's BMI Underweight,"c(""No""=0, ""Underweight""=1)",,,
r1mBMILvl2,Mother's BMI Overweight,"c(""No""=0, ""Overweight""=1)",,,
r1mBMILvl3,Mother's BMI Obese,"c(""No""=0, ""Obese""=1)",,,
r1ParentEduc,Highest eduction level between parents,"c(""Tertiary""=1, ""Secondary""=2, ""No formal qualifications""=3)",,,
r1ParentEducLvl1,Highest eduction level between parents Tertiary,"c(""No""=0, ""Tertiary""=1)",,,
r1ParentEducLvl2,Highest eduction level between parents Secondary,"c(""No""=0, ""Secondary""=1)",,,
r1ParentEducLvl3,Highest eduction level between parents No formal qualifications,"c(""No""=0, ""No formal qualifications""=1)",,,
r1Sleep,Sleep Duration,"c(""Short""=1, ""Normal""=2, ""Long""=3)",,,
r1SleepLvl1,Sleep Duration Short,"c(""No""=0, ""Short""=1)",,,
r1SleepLvl2,Sleep Duration Normal,"c(""No""=0, ""Normal""=1)",,,
r1SleepLvl3,Sleep Duration Long,"c(""No""=0, ""Long""=1)",,,
z1GALvl1,Preterm Birth ,"c(""No""=0, ""Yes""=1)",,,
z1BreastLvl1,BreastFeeding 1 month vs Non,"c(""No""=0, ""Yes""=1)",,,
z1BreastLvl2,BreastFeeding 2 month vs Non,"c(""No""=0, ""Yes""=1)",,,
z1BreastLvl3,BreastFeeding 3-4 month vs Non,"c(""No""=0, ""Yes""=1)",,,
z1BreastLvl4,BreastFeeding 5-6 month vs Non,"c(""No""=0, ""Yes""=1)",,,
z1BreastLvl5,BreastFeeding 7 month or more vs Non,"c(""No""=0, ""Yes""=1)",,,
IQ,IQ,,,,
z1stmDiabeteLvl1,Maternal Diabetes,"c(""No""=0, ""Yes""=1)",,,
z1HearingLvl1,Hearing Loss,"c(""No""=0, ""Yes""=1)",,,
z1ECELvl1,Early Childhood Education,"c(""No""=0, ""Yes""=1)",,,
z1PrintExpLvl1,Print Exposure,"c(""No""=0, ""Yes""=1)",,,
IQ_previous,IQ_previous,,,,
z1DrinkLvl1,Drinks more than 4 times per weeks,"c(""No""=0, ""Yes""=1)",,,
z1ADHDLvl1,Has ADHD,"c(""No""=0, ""Yes""=1)",,,
Score,NCEA scores,,,,
z1ParentInvolveLvl1,Reading Books to Baby,"c(""No""=0, ""Yes""=1)",,,
z1ScoreLvl1,NCEA Attain,"c(""Not Passed""=0, ""Passed""=1)",,,
z1FailLvl1,NCEA Fail,"c(""Not Failed""=0, ""Failed""=1)",,,
z1DropLvl1,NCEA Dropout,"c(""Not Dropout""=0, ""Dropout""=1)",,,
IQ_previous1,IQ_previous1,,,,
IQ_previous2,IQ_previous2,,,,
IQ_previous3,IQ_previous3,,,,
IQ_previous4,IQ_previous4,,,,
IQ_previous5,IQ_previous5,,,,
IQ_previous6,IQ_previous6,,,,
IQ_previous7,IQ_previous7,,,,
IQ_previous8,IQ_previous8,,,,
